cos_sim,cos_sim_ans
0.85996914,0.6281962
0.6492928,0.6103862
0.6492928,0.5998607
0.85996914,0.6281962
0.6458931,0.5870445
0.48043624,0.5399109
0.85996914,0.5000001
0.6458931,0.5870445
0.6492928,0.5998607
0.6805087,0.5711478
0.85996914,0.522387
0.6492928,0.60565907
0.6805087,0.5711754
0.85996914,0.538838
0.7425925,0.522387
0.6805087,0.6208046
0.6805087,0.39972028
0.6458931,0.44301736
0.6492928,0.41437814
0.7425925,0.522387
0.5172253,0.49275482
0.88072366,0.49912035
0.66797936,0.4699185
0.6658145,0.50733423
0.88072366,0.55734396
0.5172253,0.4662435
0.6658145,0.5341927
0.66797936,0.5243032
0.6658145,0.53453463
0.6745978,0.275293
0.71901965,0.61674064
0.71901965,0.4503644
0.71901965,0.52052665
0.8177292,0.36316523
0.61669683,0.4077447
0.61669683,0.4605274
0.8177292,0.7711868
0.71901965,0.51812804
0.71901965,0.63874686
0.73410404,0.5782124
0.73410404,0.568766
0.73410404,0.6128195
0.71901965,0.6397885
0.7069966,0.66389424
0.71901965,0.43273294
0.71901965,0.44803125
0.7138153,0.56886935
0.6391291,0.5244041
0.71901965,0.6471053
0.71901965,0.6471053
0.74909365,0.8933311
0.6672889,0.68058527
0.74909365,0.83992755
0.6672889,0.45813346
0.63720465,0.4222575
0.6276488,0.5888881
0.6276488,0.49007705
0.54369324,0.52399826
0.74909365,0.83992755
0.5838873,0.4692009
0.541068,0.5389984
0.478156,0.4680112
0.478156,0.5683654
0.541068,0.52970946
0.478156,0.4639569
0.60903835,0.53495926
0.478156,0.56568134
0.51636606,0.5133822
0.43645748,0.35964802
0.52550805,0.34456944
0.61533964,0.65241814
0.7952863,0.50148624
0.7952863,0.59295565
0.6202088,0.49960792
0.6202088,0.45205006
0.73871976,0.38938847
0.6246418,0.49567068
0.6202088,0.38532048
0.7952863,0.93634367
0.6202088,0.49299347
0.539616,0.48227486
0.54776406,0.50367546
0.47855031,0.49222392
0.47855031,0.5286765
0.47855031,0.4634459
0.47855031,0.42952943
0.539616,0.43194535
0.539616,0.49633962
0.54776406,0.5421611
0.46916795,0.4849674
0.7661171,0.71418893
