cos_sim,cos_sim_ans
0.7502557,0.52262765
0.64725196,0.5399109
0.6577271,0.5998607
0.84203905,0.6281962
0.6911247,0.45239937
0.5732724,0.43430468
0.85183287,0.5399109
0.6911247,0.45239937
0.64782304,0.5998607
0.67452735,0.54767215
0.85183287,0.522387
0.6226607,0.60565907
0.67452735,0.5491153
0.85008085,0.50935525
0.8550724,0.4421135
0.5957536,0.45656008
0.6720195,0.39972028
0.6643326,0.44301736
0.6594797,0.41437814
0.85976607,0.53076357
0.7476028,0.6255134
0.70695233,0.49759948
0.6642719,0.4699185
0.6937258,0.39176035
0.69258344,0.55734396
0.7392605,0.6255134
0.6959718,0.5385635
0.63465977,0.5243032
0.6991151,0.4668119
0.66680133,0.275293
0.7052789,0.6167406
0.7289468,0.4503644
0.72005403,0.5205265
0.7963353,0.3631653
0.6300167,0.44246662
0.64377594,0.40774465
0.9085898,0.8284532
0.74727154,0.51812804
0.72394264,0.64254165
0.83366966,0.61363626
0.8441189,0.568766
0.85282797,0.9095625
0.723754,0.65576744
0.76081043,0.6397885
0.75823116,0.48136318
0.7289468,0.44803125
0.8825085,0.49250412
0.8534522,0.8748129
0.7209488,0.65576744
0.70973337,0.65576744
0.711578,0.6897302
0.6704079,0.69330865
0.7755715,0.83992743
0.68760306,0.47751775
0.63919634,0.4368797
0.6431146,0.47143573
0.7763993,0.8933311
0.6774138,0.82878745
0.7519336,0.5094521
0.5990379,0.46920085
0.7984434,0.57374156
0.6059022,0.5390658
0.60108316,0.5390658
0.7984434,0.6108686
0.51428884,0.50538707
0.59934735,0.515668
0.51438546,0.56568134
0.5137428,0.5133822
0.44685286,0.35964802
0.4829377,0.4579283
0.88973486,0.93634367
0.62563944,0.60028523
0.618469,0.59295565
0.65981716,0.44596946
0.6244505,0.50148624
0.55742437,0.6078052
0.6244505,0.5803803
0.58034325,0.44596946
0.8987978,0.93634367
0.9041197,0.49299347
0.5729672,0.8450281
0.65471846,0.47743744
0.53001654,0.47062647
0.4743001,0.5377956
0.47184485,0.623759
0.52838063,0.4323027
0.5376511,0.42165688
0.62853116,0.8144336
0.64040565,0.4755757
0.46072066,0.4258209
0.7988317,0.72027206
0.7126899,0.93961716
0.5663166,0.45016003
0.56984955,0.5962646
0.734867,0.8143021
0.6199297,0.58014023
0.6468003,0.58014023
0.6397505,0.569194
0.52133995,0.5459894
0.7391908,0.93961716
0.55430734,0.654103
0.5497551,0.5313875
0.65370256,0.5425002
0.6320998,0.530848
0.5571404,0.5076927
0.6239142,0.5387734
0.5646538,0.49421299
0.55742437,0.530848
0.6459638,0.7307191
0.5552368,0.4929305
0.88973475,0.9144726
0.60607225,0.49854505
0.62445045,0.48988742
0.618469,0.5183863
0.53914243,0.49995697
0.61504346,0.5444715
0.618405,0.6068442
0.57199407,0.5009967
0.6105421,0.46975487
0.5218597,0.50183296
0.67699647,0.61698437
0.63662577,0.56358147
0.6515648,0.550332
0.71468884,0.5197935
