cos_sim,cos_sim_ans
0.6577543,0.5285531
0.48576927,0.5141415
0.62231064,0.6243552
0.9133381,0.6281962
0.6044586,0.6051278
0.48576927,0.53991085
0.48576927,0.53991085
0.6044586,0.6051278
0.62231064,0.62353396
0.45327196,0.54351664
0.48576927,0.52238685
0.62231064,0.6056591
0.67226344,0.6103011
0.6577543,0.47999263
0.48576927,0.52238685
0.48576927,0.48646474
0.6524902,0.62080467
0.50460756,0.36016357
0.6005795,0.53711736
0.48576927,0.52238685
0.62562275,0.507226
0.49693882,0.5149597
0.60050136,0.57738847
0.57222,0.5375054
0.63968676,0.52661294
0.57222,0.5431775
0.6103159,0.52661294
0.66113716,0.59640396
0.6286844,0.51411676
0.64965403,0.46729404
0.63229126,0.70373297
0.6480434,0.695911
0.51148784,0.5205265
0.43388653,0.36316526
0.6344385,0.4632025
0.606611,0.5816209
0.43388653,0.6334189
0.6480434,0.5509559
0.72689855,0.6851781
0.6940502,0.6601603
0.75469255,0.5214538
0.8444804,0.8987869
0.6322912,0.7006018
0.5947554,0.44728953
0.51148784,0.48136318
0.51148784,0.4850803
0.5432707,0.45545527
0.66986096,0.72686136
0.6322912,0.70548075
0.6322912,0.70548075
0.6695274,0.6796738
0.6625013,0.69754153
0.6695274,0.6796738
0.5760588,0.4581334
0.556858,0.4866503
0.50695366,0.49612147
0.556858,0.4866503
0.6695274,0.6796738
0.47055727,0.5691937
0.5245509,0.5116364
0.49501443,0.5389984
0.47194365,0.56568134
0.52213,0.54785544
0.5290705,0.6724529
0.48576885,0.4681875
0.62498164,0.5742198
0.47194365,0.56568134
0.5108392,0.5204277
0.40901548,0.4660864
0.44091392,0.55195487
0.61533964,0.65241814
0.45508045,0.44205472
0.63106316,0.5763134
0.6056433,0.5741251
0.5620297,0.50148624
0.51478904,0.49813598
0.6056433,0.58934927
0.6056433,0.5317527
0.61533964,0.65241814
0.5891008,0.4012227
0.821329,0.85602164
0.821329,0.54810107
0.5225347,0.47112206
0.60645986,0.52867657
0.459036,0.59077287
0.60645986,0.52867657
0.5353391,0.41916734
0.45853293,0.57503575
0.56991506,0.50810313
0.47942415,0.49000835
0.90185803,0.93961716
0.64262265,0.5057076
0.57968134,0.45484418
0.5484073,0.569194
0.59639776,0.54723173
0.45674473,0.5560933
0.5099361,0.569194
0.5406164,0.59759885
0.62270766,0.6371483
0.49945825,0.58963037
0.61533964,0.6104823
0.5620297,0.5313875
0.6056433,0.42156443
0.5620297,0.530848
0.5206156,0.474472
0.6056433,0.42156443
0.5317174,0.46708554
0.5620297,0.530848
0.60349405,0.530848
0.4963761,0.51732934
0.6034941,0.5183863
0.5317174,0.5303827
0.6056433,0.6203439
0.5620298,0.53183424
0.7948693,0.81645876
0.50846285,0.5079808
0.5826262,0.5944602
0.6098895,0.621194
0.4643761,0.55818707
0.4572967,0.5018329
0.6116649,0.63935524
0.5993885,0.6492604
0.5573312,0.55033183
0.60827357,0.5785089
0.5931508,0.5399199
0.5573312,0.5556536
0.60867435,0.47384468
0.52769643,0.5294964
0.59350324,0.6139486
0.5573312,0.5556536
0.5305858,0.5788454
0.9054477,0.59125394
0.5713871,0.61605644
0.5305858,0.5660479
0.5305858,0.5660479
0.5305858,0.5788454
0.5713871,0.6099352
0.54376173,0.46940887
0.6417188,0.69514203
0.52449304,0.5763412
1.0000002,0.91396177
0.64171875,0.6079894
0.6112903,0.5932678
0.52449286,0.42431507
1.0000002,0.6920222
0.53058577,0.5578876
0.5421909,0.5805479
0.52449286,0.37795013
0.61683804,0.5818644
0.54033756,0.5164792
0.8097906,0.76018095
0.51326025,0.48091048
0.549485,0.5437975
0.5266976,0.5350311
0.62286186,0.67368436
0.55517113,0.46967077
0.549485,0.5437975
0.549485,0.5437975
0.6122179,0.58891433
0.549485,0.5437975
0.689311,0.66545963
0.510406,0.52240175
0.7160634,0.429744
0.7209365,0.63262975
0.5248335,0.53402716
0.60856223,0.61839765
0.54883754,0.30266714
0.5591111,0.2983032
0.510406,0.53402716
0.37584934,0.36947098
0.5378758,0.474311
0.6806906,0.542958
0.5378758,0.55112773
0.6731184,0.76009333
0.6201924,0.49669027
0.9474213,0.8770641
0.48856807,0.5702319
0.74611443,0.7920177
0.6806906,0.6262012
0.6201924,0.5822458
0.6652217,0.45273185
0.51502836,0.568558
0.6652217,0.64339334
