cos_sim,cos_sim_ans
0.8429993,0.5285531
0.6492928,0.5141415
0.6492928,0.6243552
0.85996914,0.6281962
0.6369525,0.6051278
0.731502,0.53991085
0.8429993,0.53991085
0.6369525,0.6051278
0.6492928,0.62353396
0.67197967,0.54351664
0.8429993,0.52238685
0.6492928,0.6056591
0.67197967,0.6103011
0.8429993,0.47999263
0.75388217,0.52238685
0.731502,0.48646474
0.67197967,0.62080467
0.6369525,0.36016357
0.65612626,0.53711736
0.75388217,0.52238685
0.72356075,0.507226
0.87558126,0.5149597
0.66797936,0.57738847
0.6658145,0.5375054
0.87558126,0.52661294
0.72356075,0.5431775
0.6658145,0.52661294
0.7033293,0.59640396
0.6658145,0.51411676
0.64765906,0.46729404
0.7462636,0.70373297
0.71901965,0.695911
0.71901965,0.5205265
0.8245648,0.36316526
0.6112308,0.4632025
0.61669683,0.5816209
0.8245648,0.6334189
0.7462636,0.5509559
0.71901965,0.6851781
0.73720944,0.6601603
0.74992156,0.5214538
0.8245648,0.8987869
0.7462636,0.7006018
0.7069966,0.44728953
0.74992156,0.48136318
0.71901965,0.4850803
0.8245648,0.45545527
0.74992156,0.72686136
0.7462636,0.70548075
0.7462636,0.70548075
0.6979935,0.6796738
0.66666514,0.69754153
0.6979935,0.6796738
0.6672889,0.4581334
0.6121471,0.4866503
0.6264445,0.49612147
0.6264445,0.4866503
0.6979935,0.6796738
0.74006855,0.5691937
0.5764549,0.5116364
0.6612133,0.5389984
0.4900658,0.56568134
0.4900658,0.54785544
0.6612133,0.6724529
0.5820682,0.4681875
0.60903835,0.5742198
0.4900658,0.56568134
0.5139804,0.5204277
0.43685275,0.4660864
0.53705686,0.55195487
0.63605416,0.65241814
0.7790842,0.44205472
0.7790842,0.5763134
0.94075805,0.5741251
0.94075805,0.50148624
0.73871976,0.49813598
0.94075805,0.58934927
0.94075805,0.5317527
0.63605416,0.65241814
0.77029425,0.4012227
0.56260735,0.85602164
0.56260735,0.54810107
0.51815647,0.47112206
0.48657852,0.52867657
0.48657852,0.59077287
0.51815647,0.52867657
0.5167364,0.41916734
0.56260735,0.57503575
0.56260735,0.50810313
0.4958027,0.49000835
0.717115,0.93961716
0.7255496,0.5057076
0.81108624,0.45484418
0.81108624,0.569194
0.6283117,0.54723173
0.81108624,0.5560933
0.6574769,0.569194
0.7435467,0.59759885
0.64205724,0.6371483
0.717115,0.58963037
0.63605416,0.6104823
0.7790842,0.5313875
0.94075805,0.42156443
0.6637216,0.530848
0.5715096,0.474472
0.94075805,0.42156443
0.5715096,0.46708554
0.6637216,0.530848
0.63605416,0.530848
0.55813855,0.51732934
0.6360542,0.5183863
0.620591,0.5303827
0.94075805,0.6203439
0.77908415,0.53183424
0.77029425,0.81645876
0.6299132,0.5079808
0.58528364,0.5944602
0.6263763,0.621194
0.61577386,0.55818707
0.6229875,0.5018329
0.6915741,0.63935524
0.65519947,0.6492604
0.65519947,0.55033183
0.5908885,0.5785089
0.64715475,0.5399199
0.65519947,0.5556536
0.62036556,0.47384468
0.69143593,0.5294964
0.620823,0.6139486
0.620823,0.5556536
0.785069,0.5788454
0.87476707,0.59125394
0.7058599,0.61605644
0.8513373,0.5660479
0.7058599,0.5660479
0.785069,0.5788454
0.7058599,0.6099352
0.77143705,0.46940887
0.7058599,0.69514203
0.8322321,0.5763412
0.785069,0.91396177
0.7058599,0.6079894
0.7787045,0.5932678
0.7058599,0.42431507
0.785069,0.6920222
0.785069,0.5578876
0.785069,0.5805479
0.7058599,0.37795013
0.785069,0.5818644
0.75832635,0.5164792
0.6921824,0.76018095
0.6868372,0.48091048
0.7942337,0.5437975
0.6027364,0.5350311
0.73192614,0.67368436
0.6027364,0.46967077
0.7942337,0.5437975
0.73192614,0.5437975
0.69023174,0.58891433
0.7942337,0.5437975
0.75008047,0.66545963
0.8037356,0.52240175
0.8037356,0.429744
0.6953262,0.63262975
0.6953262,0.53402716
0.58145607,0.61839765
0.53836584,0.30266714
0.5476677,0.2983032
0.6260644,0.53402716
0.50353765,0.36947098
0.77499723,0.474311
0.70042646,0.542958
0.7253542,0.55112773
0.6420512,0.76009333
0.70042646,0.49669027
0.77499723,0.8770641
0.77499723,0.5702319
0.6420512,0.7920177
0.7253542,0.6262012
0.6635903,0.5822458
0.71550286,0.45273185
0.565164,0.568558
0.63516164,0.64339334
0.565164,0.61301064
0.5891961,0.42642474
0.7070341,0.38275814
0.56958586,0.4548808
0.7070341,0.60487735
0.565164,0.47269255
0.7070341,0.517421
0.6420512,0.6499741
0.70042646,0.4845559
0.77499723,0.7623044
0.76848984,0.5310384
0.61433023,0.35006732
0.70042646,0.4658029
0.70042646,0.4761732
0.70042646,0.41490823
0.70042646,0.6411159
0.6420512,0.4943071
0.74230534,0.75707006
0.71011895,0.62131953
0.73998713,0.6680256
0.7410331,0.58984715
0.74230534,0.47501522
0.71011895,0.4897523
0.73998713,0.4939091
0.73998713,0.43401596
0.7410331,0.79274786
0.7528051,0.59104
0.7143297,0.47106874
0.7174972,0.43176612
0.96635234,0.39459968
0.96635234,0.44990376
0.96635234,0.48351008
0.7143297,0.47404048
0.7143297,0.42207327
0.9587203,0.41701978
0.96635234,0.47404048
0.9587203,0.46344864
0.71185404,0.65595347
0.68378925,0.7929541
0.6136328,0.43484846
0.58558017,0.51609915
0.58558017,0.51609915
0.6060155,0.552732
0.68378925,0.7929541
0.58558017,0.8136364
0.61317843,0.40970087
0.6136328,0.5086127
0.72374,0.44883746
0.72374,0.7672043
0.7561603,0.4801445
0.7561603,0.5435698
0.7613056,0.6770766
0.7561603,0.7467563
0.82694626,0.7419401
0.7575887,0.5536796
0.7575887,0.5311626
0.72374,0.6696712
0.60746396,0.6417021
0.6235894,0.5185089
0.7306497,0.5794706
0.60746396,0.6806248
0.61594576,0.6538624
0.7494609,0.5269648
0.61594576,0.5185089
0.60746396,0.62582725
0.61594576,0.6931442
0.60746396,0.6506876
0.83963746,0.5322962
0.83963746,0.8524717
0.8095711,0.5322962
0.5666785,0.54659504
0.5826237,0.5243479
0.5568588,0.55024344
0.61753154,0.53154665
0.54486674,0.5322962
0.5284133,0.47084326
0.5568588,0.5322962
0.9119996,0.8325932
0.7292247,0.51406395
0.9119996,0.5710731
0.9119996,0.79260635
0.8676126,0.558151
0.9119996,0.5710731
0.9119996,0.557185
0.9119996,0.5710731
0.81586754,0.54660636
0.8676126,0.5710731
