cos_sim,cos_sim_ans
0.59930754,0.6055611
0.48576927,0.53991085
0.5604759,0.514747
0.9497479,0.6281962
0.5617746,0.5992024
0.48576927,0.53991085
0.48576927,0.53991085
0.5617746,0.5992024
0.62231064,0.6220053
0.45327196,0.54351664
0.48576927,0.522387
0.6489409,0.6066762
0.45327196,0.54258984
0.59930754,0.6881547
0.48576927,0.522387
0.48576927,0.522387
0.6035155,0.6208046
0.48576927,0.39254197
0.55930233,0.48302305
0.48576927,0.522387
0.62562275,0.5072259
0.72263014,0.50781614
0.5907856,0.5181042
0.57222,0.5375054
0.71856004,0.526613
0.57222,0.5431775
0.57222,0.5431775
0.58835936,0.5548165
0.6103159,0.46871334
0.60452473,0.5464183
0.6164393,0.54900134
0.51148784,0.5205265
0.51148784,0.5205265
0.43388653,0.3631653
0.6344385,0.47676224
0.51148784,0.50653434
0.43388653,0.6073923
0.6881753,0.5599022
0.64541805,0.70373297
0.62437606,0.49942154
0.60038435,0.5214538
0.8444804,0.8987869
0.6881753,0.5688784
0.51148784,0.48136318
0.51148784,0.48074335
0.51148784,0.4850803
0.51148784,0.47485748
0.66986096,0.7646952
0.6164392,0.61037284
0.6164392,0.61037284
0.47055727,0.58070135
0.5922056,0.5063089
0.47055727,0.58070135
0.5760588,0.45813346
0.556858,0.4804431
0.50695366,0.49612156
0.556858,0.4804431
0.6695274,0.7260008
0.49547735,0.5691937
0.5245509,0.51163626
0.8659364,0.4488408
0.4719436,0.56568134
0.52212995,0.54785544
0.8659364,0.4488408
0.4932579,0.50538707
0.6228015,0.55778027
0.4719436,0.56568134
0.5110576,0.53256834
0.40326604,0.47977576
0.46256447,0.58757913
0.61533964,0.65241814
0.52847564,0.50983703
0.63007426,0.6597699
0.44276428,0.4461874
0.5620297,0.50148624
0.4399045,0.4369604
0.6056433,0.58934927
0.6056433,0.5741251
0.5354319,0.55228424
0.5891008,0.4012227
0.5334864,0.55631554
0.56991506,0.54810107
0.5225347,0.4711221
0.60645986,0.52867657
0.48577204,0.45787385
0.60645986,0.37112767
0.5355092,0.42165688
0.56991506,0.45689893
0.56991506,0.50810313
0.5362379,0.48496735
0.4451363,0.53584117
0.5484073,0.5057077
0.45674458,0.46170142
0.5484073,0.5691941
0.4965455,0.5472317
0.5484073,0.5691941
0.5484073,0.5691941
0.509936,0.56781965
0.6227078,0.6468413
0.4451363,0.6570537
0.61533964,0.5796052
0.5620297,0.5313877
0.5620297,0.51972854
0.5620297,0.53084815
0.5206156,0.4963218
0.47155258,0.5166776
0.5317174,0.4670856
0.595914,0.7264594
0.60349405,0.53084815
0.48636687,0.48907563
0.6034941,0.5183863
0.5317174,0.5303827
0.6056433,0.61350465
0.5620298,0.53183424
0.4994132,0.56171936
0.5620298,0.50206697
0.5826262,0.59446025
0.5826262,0.623105
0.4776814,0.40604472
0.4572967,0.50183296
0.59664744,0.45730078
0.5993885,0.6492604
0.5573312,0.55033183
0.5790448,0.61171895
0.55283195,0.53603464
0.5573312,0.55033183
0.5936991,0.520525
0.5276965,0.5294964
0.5573312,0.5556536
0.5762552,0.6119315
0.5305858,0.5788454
0.9054477,0.59125394
0.5713871,0.61335737
0.5305858,0.5264108
0.5305858,0.5660479
0.5305858,0.5788454
0.6020527,0.5920328
0.54376173,0.46940887
0.6417188,0.69514203
0.52449304,0.5763412
0.53058577,0.54382896
0.64171875,0.6079893
0.6112903,0.60948426
0.52449286,0.41119236
1.0000002,0.6920223
0.53058577,0.5578875
0.6871108,0.643371
0.52449286,0.37795004
0.5421909,0.59180856
0.54033756,0.51647913
0.8097906,0.74994475
0.51326025,0.4809104
0.8097906,0.8051874
0.5266976,0.5350312
0.6461687,0.5910756
0.43064934,0.38743484
0.5266976,0.52841616
0.5494851,0.54379743
0.5936075,0.5849054
0.5494851,0.54379743
0.66360146,0.7951623
0.510406,0.52240175
0.7160634,0.42974392
0.510406,0.50828457
0.5248335,0.53402716
0.60856223,0.596431
0.51474375,0.53518367
0.54883754,0.3173947
0.510406,0.5160661
0.37584934,0.36947095
0.9474213,0.688626
0.6806906,0.542958
0.70494807,0.6832746
0.6206582,0.60450846
0.63446033,0.62258196
0.9474213,0.8770641
0.9474213,0.88165194
0.74611443,0.7836294
0.6519632,0.5970328
0.63070333,0.51992023
0.4624619,0.46020532
0.49175283,0.47163585
0.6479708,0.64250904
0.46778572,0.5164841
0.5352547,0.42642474
0.7176276,0.38275814
0.61003053,0.53351897
0.6593032,0.60487735
0.6169481,0.5049585
0.6593032,0.517421
0.74611443,0.72109175
0.63446033,0.61990994
0.6731184,0.59201396
0.58667105,0.45436877
0.5853367,0.35006732
0.6103567,0.4658029
0.6307032,0.47617322
0.6307032,0.41490823
0.6206582,0.6411159
0.66634285,0.6411159
0.61542153,0.53965944
0.6859944,0.62131953
0.64441144,0.6680256
0.6288116,0.54964095
0.60282695,0.47501522
0.6620079,0.4897523
0.6369374,0.4939091
0.63565874,0.43401596
0.61542153,0.63096696
0.5442349,0.4751231
0.6359023,0.40392318
0.586423,0.42714533
0.8058814,0.53532606
0.8058814,0.5613905
0.5399724,0.48351008
0.5399724,0.47404048
0.6310545,0.3874911
0.7705308,0.41701978
0.5399724,0.47404048
0.7705308,0.48060775
0.87171364,0.86573863
0.63096213,0.67149156
0.52169675,0.50769377
0.5517795,0.50769377
0.52169675,0.50769377
0.4383447,0.4181955
0.61209357,0.6985345
0.62278646,0.46539524
0.67427784,0.79507875
0.52169675,0.5086127
0.51036227,0.42810592
0.661988,0.69870436
0.68171823,0.66271347
0.51036227,0.54474443
0.7571177,0.8362671
0.7578424,0.6281456
0.805545,0.59685683
0.499237,0.48014447
0.5406567,0.5435699
0.76140296,0.7282424
0.4447347,0.628723
0.5523169,0.52696466
0.4447347,0.53869677
0.50005484,0.51850885
0.45989996,0.5898507
0.5523169,0.52696466
0.50005484,0.52696466
0.60940826,0.5817049
0.6783831,0.6931441
0.63138044,0.6506876
0.575791,0.5322962
0.9556676,0.80487454
0.575791,0.5322962
0.5226847,0.53087276
0.5226847,0.5243479
0.5902368,0.5502435
0.5226847,0.53154665
0.5226847,0.5322962
0.5230565,0.48051354
0.5226847,0.5322962
0.82709336,0.8325931
0.74047244,0.51406384
0.5304776,0.5710732
0.8431455,0.6719854
0.5304776,0.5710732
0.9746902,0.66929877
0.5389313,0.5466065
0.5304776,0.5710732
0.5389313,0.5281132
0.5304776,0.5710732
0.69854677,0.7379539
0.42224848,0.4684727
0.4699767,0.5321989
0.4959028,0.5052835
0.50579363,0.53610027
0.4161476,0.49253684
0.4161476,0.49471092
0.5431078,0.6166791
0.47125578,0.5346173
0.5431078,0.7014221
0.97237444,0.56475466
0.45314717,0.53882545
0.57569957,0.5838211
0.53801876,0.56908315
0.57569957,0.5838211
0.6642401,0.6880356
0.54547167,0.5838211
0.57569957,0.5838211
0.54547167,0.53275216
0.6642401,0.6427866
0.8770627,0.93322086
0.63133705,0.4823695
0.59021515,0.5352204
0.5086187,0.5146654
0.64154667,0.61098695
0.5086187,0.5146654
0.8770627,0.93322086
0.46900418,0.400357
0.6170658,0.5521846
0.5615215,0.5146654
0.6213587,0.8463243
0.74715203,0.6185243
0.61838096,0.6232748
0.5289565,0.5849792
0.5184972,0.57592636
0.6213587,0.49735028
0.5184972,0.57592636
0.5184972,0.57592636
0.5991753,0.46646708
0.5289565,0.5849792
0.7408823,0.7148637
0.7408823,0.5926668
0.4978487,0.38643387
0.48097235,0.43554217
0.50791276,0.5057355
0.50791276,0.5022042
0.533489,0.5143721
0.50791276,0.4923605
0.47443438,0.51220983
0.47443438,0.51220983
0.47630465,0.519266
0.5435565,0.5166982
0.5934211,0.47565103
0.60190374,0.61932915
0.49154586,0.41604316
0.60190374,0.61932915
0.5293894,0.4200172
0.60190374,0.60562325
0.52854234,0.5920021
0.49154586,0.41998923
0.6084665,0.5130983
0.5317403,0.54475796
0.454518,0.41744894
0.64856464,0.6129204
0.38287938,0.5011402
0.6460377,0.463338
0.50161695,0.5424574
0.5317403,0.5433583
0.59321105,0.5812004
0.6634511,0.61304224
0.8490854,0.679639
0.5198885,0.48121846
0.5187514,0.5552908
0.8490854,0.679639
0.51143265,0.5552908
0.64859855,0.61016357
0.5187514,0.5502654
0.5187514,0.5502654
0.54686254,0.53005266
0.5470219,0.4499184
0.95572054,0.66303384
0.41352445,0.45505857
0.4602737,0.5111678
0.63698924,0.6414823
0.63698924,0.64534485
0.46164036,0.4790005
0.5420809,0.5086768
0.706886,0.70766664
0.5420809,0.50033915
0.6109439,0.5334116
0.84674853,0.4292673
0.5396431,0.46276733
0.81332886,0.4292673
0.53517413,0.5868801
0.5805334,0.4673555
0.45881248,0.50640905
0.45881248,0.50640905
0.45881248,0.52009887
0.45876676,0.3875348
0.42116016,0.47626242
0.9084038,0.9818189
0.6136609,0.63447666
0.5579563,0.44651192
0.65212536,0.5680479
0.7056614,0.71125627
0.5893501,0.55422664
0.77544,0.7020568
0.77544,0.71978474
0.77544,0.38580513
0.5456278,0.48343962
0.5089382,0.5814184
0.56851673,0.54506594
0.5089382,0.5993619
0.67634106,0.6080754
0.73544663,0.6897312
0.65228647,0.6592288
0.7392268,0.62611115
0.5089382,0.5844661
0.5089382,0.5844661
0.66177976,0.48417458
0.53751206,1.0000005
0.57709163,0.4783619
0.6916107,0.5270209
0.6485113,0.50458026
0.67731416,0.5589956
0.67978764,0.51556504
0.6378572,0.5579364
0.47021118,0.57899284
0.5590342,0.48835826
0.539249,0.52836037
0.88475657,0.4092052
0.6156523,0.5825436
0.70997787,0.80335164
0.5921476,0.6045815
0.53881496,0.5996069
0.89610386,0.43147677
0.6035459,0.4722163
0.6035459,0.4754218
0.53881496,0.5996069
0.5494344,0.5342342
0.5241095,0.5759771
0.7864684,0.6037959
0.6135472,0.537367
0.5241095,0.5759771
0.47678095,0.48266003
0.5241095,0.5708597
0.4839524,0.47924572
0.47012615,0.4363201
0.56528264,0.50605565
0.5241095,0.5708597
0.6818202,0.70908576
0.5633251,0.60850453
0.5876744,0.7197341
0.6818202,0.66262376
0.6818202,0.66262376
0.7719065,0.70624804
0.7985506,0.54448247
0.6818202,0.6639968
0.8595883,0.8679826
0.50752413,0.49659616
0.6644043,0.65796053
0.47253853,0.40556198
0.5571821,0.5384642
0.5404514,0.5282435
0.5405826,0.39954248
0.5889859,0.464057
0.48303932,0.40414432
0.5404514,0.49778938
0.5404514,0.5282435
0.5034006,0.44808003
0.4217998,0.44702432
0.46248758,0.6053266
0.62490416,0.6080205
0.49680185,0.51052785
0.62490416,0.54963475
0.4217998,0.49283963
0.49639803,0.49457812
0.467103,0.43081415
0.48956817,0.5912324
0.52604467,0.46976063
0.5306064,0.40636778
0.54210985,0.56947464
0.54210985,0.68595546
0.63462275,0.5470747
0.63462275,0.5562751
0.63462275,0.5562751
0.48849204,0.39785752
0.5306064,0.40636778
0.63462275,0.56947464
0.63462275,0.5470747
0.96217,0.9039762
0.47539604,0.47816545
0.5515447,0.62986314
0.5783374,0.44049776
0.47791007,0.44599736
0.5001034,0.44599736
0.5515447,0.61383367
0.5473662,0.614616
0.5107644,0.53507894
0.5515447,0.61383367
0.55636793,0.57192945
0.60390276,0.6575152
0.55636793,0.57192945
0.6262033,0.5720763
0.55636793,0.57192945
0.61090845,0.5538025
0.55636793,0.46074855
0.6262033,0.5720763
0.61090845,0.54013944
0.64220226,0.52181983
0.61090845,0.6668798
0.6104411,0.7034714
0.55636793,0.5237762
0.55636793,0.5237762
0.55636793,0.54728603
0.55636793,0.54728603
0.55636793,0.5237762
0.55636793,0.5237762
0.5364399,0.46738648
0.6838352,0.6094366
0.8894411,0.680869
0.66629183,0.6452264
0.46274245,0.6194811
0.5545552,0.6880856
0.72365236,0.7307973
0.48860595,0.46741
0.5638814,0.52210397
0.6309374,0.59346193
0.5165237,0.48965707
0.5165237,0.4879328
0.70439315,0.6843395
0.7031653,0.521595
0.566957,0.5760561
0.6570536,0.44881213
0.5842587,0.6153836
0.7232858,0.8116611
0.989867,0.55499935
0.566957,0.50084776
0.5748344,0.53898525
0.5748344,0.53898525
0.5356304,0.51211715
0.9716857,0.81234425
0.7196537,0.6345479
0.6130123,0.7673265
0.5356304,0.49978927
0.5356304,0.5691998
0.6443718,0.7577832
0.6443718,0.7661587
0.7996486,0.5560143
0.5356304,0.51211715
0.5261998,0.5316063
0.5261998,0.52314395
0.5261998,0.5316063
0.5261998,0.51407456
0.71807885,0.70237243
0.53281736,0.586117
0.56771517,0.47923735
0.5564775,0.57146364
0.5159837,0.5282491
0.5105546,0.45795304
0.54347545,0.5525617
0.72876436,0.6914345
0.73516905,0.6691423
0.61556363,0.501944
0.6626928,0.7468736
0.54347545,0.5525617
0.62994456,0.56568134
0.54347545,0.56306744
0.76803637,0.4578787
0.9663906,0.627314
0.9039638,0.6890848
0.5272832,0.5725355
0.46232498,0.5012508
0.5551239,0.59029186
0.5272832,0.5725355
0.5272832,0.5690312
0.54093546,0.4042593
0.5272832,0.5725355
0.5831385,0.46497613
0.5627665,0.53736657
0.56761926,0.6610746
0.5251793,0.5802345
0.56110865,0.57697105
0.6259215,0.5892264
0.56110865,0.58610904
0.57232803,0.58370256
0.4927685,0.5570343
0.69920385,0.63394254
0.50410414,0.44580448
0.82902753,0.88434684
0.55023557,0.5147148
0.55023557,0.5147148
0.55023557,0.5147148
0.6146097,0.65135276
0.6030217,0.6241343
0.51907593,0.48206705
0.5339221,0.74180275
0.55023557,0.51712
0.66858643,0.68429905
0.55023557,0.49743447
0.67274976,0.8907771
0.4652562,0.5942234
0.42595044,0.51229036
0.4652562,0.49013788
0.5509225,0.5942234
0.44452927,0.5556644
0.53402245,0.56759346
0.5509225,0.5942234
0.43187037,0.4778512
0.49323896,0.49564654
0.5438924,0.5546864
0.72950375,0.65453744
0.5438924,0.5359145
0.6066592,0.5175653
0.5438924,0.5546864
0.6907737,0.7064207
0.5438924,0.5546864
0.6145634,0.51618373
0.5438924,0.5546864
0.67488486,0.6468687
0.51834273,0.5665234
0.57496095,0.40807992
0.51834273,0.5665234
0.4579115,0.5321481
0.48983404,0.47317022
0.51834273,0.5665234
0.4579115,0.5309236
0.51834273,0.4546368
0.53347653,0.57694227
0.54980576,0.55484736
0.84094477,0.7440746
0.45588425,0.67049176
0.5893487,0.65704584
0.49022412,0.55842364
0.50695795,0.48568726
0.42604116,0.52538127
0.526814,0.5294376
0.525658,0.54497695
0.526814,0.50026536
0.526814,0.5294376
0.94079685,0.543746
0.7695975,0.6159317
0.8063539,0.46126714
0.5303094,0.62419915
0.56587994,0.49622253
0.5303094,0.62419915
0.6546502,0.35477182
0.76411104,0.5521511
0.94079685,0.60193753
0.72272944,0.5319955
0.73636824,0.7238127
0.73636824,0.7238127
0.5174829,0.49519682
0.5174829,0.48659226
0.5174829,0.49197847
0.8019486,0.4345273
0.5183838,0.60928077
0.5174829,0.49519682
0.5174829,0.49519682
0.457542,0.51743126
0.5441322,0.5485871
0.5816722,0.5725216
0.5249642,0.52815974
0.5249642,0.5466007
0.6465667,0.58025855
0.5787405,0.5369243
0.5816722,0.5725216
0.65015256,0.49221763
0.55430746,0.48866487
0.5249642,0.5466007
0.53160423,0.58847284
0.79609513,0.7691762
0.6322154,0.6020484
0.5127139,0.53233755
0.5127139,0.54281294
0.5127139,0.54281294
0.691349,0.6877265
0.691349,0.6229748
0.68250006,0.60003865
0.7066089,0.6188353
0.7021629,0.5340572
0.4873001,0.48786724
0.4873001,0.4931563
0.6774244,0.6194165
0.4873001,0.4880057
0.4873001,0.4931563
0.74504733,0.59150743
0.8595174,0.4843449
0.65136725,0.56731904
0.7021629,0.53395987
0.6016153,0.7961159
0.6728681,0.7291243
0.8200898,0.5582718
0.6728681,0.7291243
0.6728681,0.6043884
0.9150152,0.8181436
0.5181545,0.49586105
0.6046234,0.58401096
0.5181545,0.49586105
0.5181545,0.49586105
0.87343156,0.93149495
0.5303284,0.58389753
0.48359215,0.43362665
0.48730016,0.5053374
0.511134,0.43153152
0.51505643,0.41275832
0.5516879,0.54311377
0.44418976,0.4127236
0.48730016,0.47873515
0.5422235,0.46470475
0.53551763,0.47150546
0.5840569,0.42421067
0.61076266,0.50853837
0.53551763,0.47150546
0.6742458,0.6296149
0.53551763,0.48391467
0.5952955,0.53476334
0.57205206,0.50140035
0.6722123,0.48864254
0.64375794,0.6086993
0.8693626,0.8701761
0.8693626,0.57713115
0.66708696,0.62374616
0.4596891,0.44371432
0.51933444,0.5595229
0.54716736,0.49198717
0.5163405,0.53770584
0.5533893,0.57684916
0.54716736,0.5462754
0.54716736,0.5462754
0.6674676,0.7417576
0.5294277,0.5398561
0.6674676,0.76547396
0.5294277,0.5169958
0.5294277,0.5159883
0.6964127,0.45563903
0.55332446,0.54005814
0.59523,0.43437362
0.5294277,0.5169958
0.55624014,0.4811712
0.95840216,0.8671057
0.5738026,0.49835032
0.5222356,0.6028815
0.58052003,0.5508873
0.59731966,0.61115843
0.5222356,0.6028815
0.72114074,0.5564519
0.657274,0.49169916
0.5334045,0.5654643
0.59731966,0.61115843
0.9371674,0.5757114
0.55237436,0.5721005
0.55237436,0.55736655
0.47199255,0.54792714
0.47901833,0.5012678
0.45477656,0.4452706
0.47851196,0.48352918
0.52102107,0.4866013
0.55237436,0.5721005
0.45353442,0.45289284
0.49738836,0.5242003
0.47075003,0.454071
0.5043819,0.6351233
0.55804753,0.54400384
0.55804753,0.55684817
0.54166996,0.410697
0.55804753,0.54400384
0.55804753,0.55684817
0.55804753,0.54400384
0.55804753,0.55684817
0.69378996,0.46496108
0.5978879,0.532901
0.53260535,0.4818346
0.69378996,0.69832826
0.42750818,0.5534457
0.53260535,0.52762425
0.54449975,0.5319553
0.54449975,0.5534457
0.4070756,0.52978563
0.5173465,0.44737858
0.5212466,0.45652735
0.47100237,0.4851011
0.45426607,0.4950149
0.526549,0.5315542
0.59120274,0.55105656
0.5853499,0.6103901
0.5625949,0.5606465
0.5853499,0.52613586
0.526549,0.52844864
0.6097576,0.5239525
0.6099802,0.4402203
0.5819296,0.5878901
0.49161166,0.5652396
0.65165204,0.4231817
0.6619864,0.5021345
0.64481807,0.6138791
0.44490373,0.52882916
0.6099802,0.5030335
0.49161166,0.5307318
0.5819296,0.5878901
0.6008697,0.598621
0.6372324,0.5774546
0.61223125,0.57436717
0.5345542,0.5223528
0.72365034,0.7278918
0.5099267,0.56234777
0.51316124,0.51225597
0.51316124,0.51225597
0.6446092,0.40943408
0.51697284,0.50030684
0.933007,0.74019426
0.5176227,0.53383154
0.5176227,0.53383154
0.6548525,0.468195
0.6053368,0.50933784
0.501478,0.5176208
0.68061835,0.5005259
0.51768386,0.518562
0.501478,0.5176208
0.6511635,0.55943024
0.50944185,0.54763985
0.50944185,0.53770405
0.6304129,0.492792
0.50944185,0.54763985
0.50944185,0.53770405
0.7672034,0.83506346
0.52270424,0.5104212
0.7672034,0.7502286
0.59517175,0.5288055
0.54074645,0.52005655
0.85671914,0.5564867
0.5039201,0.49491945
0.5039201,0.47068956
0.80411047,0.78891826
0.49941677,0.46545893
0.5849596,0.391989
0.80411047,0.48450977
0.5468855,0.47492403
0.5039201,0.468881
0.5039201,0.4621999
0.51751065,0.631958
0.46706596,0.5549463
0.7199689,0.53821826
0.5063795,0.55916667
0.5408077,0.63479006
0.5067644,0.53849626
0.40766025,0.48823273
0.42365122,0.5030873
0.5529275,0.58214295
0.5529275,0.512195
0.6392782,0.516263
0.43299344,0.4837485
0.46346903,0.5843822
0.6392782,0.66503316
0.62495995,0.65581
0.6392782,0.59325826
0.43923077,0.59303164
0.6392782,0.5803664
0.46142823,0.5558517
0.47994268,0.60014194
0.5464942,0.57265556
0.6008116,0.65473104
0.5938075,0.47429627
0.6386447,0.46776026
0.5464942,0.57265556
0.5464942,0.57265556
0.66369474,0.52274
0.49721712,0.5180267
0.65458107,0.6102718
0.61201847,0.4793703
0.5464942,0.60028315
0.5400407,0.49614292
0.50670165,0.5233146
0.5793198,0.45002228
0.5644831,0.5273914
0.54194367,0.47328562
0.4875944,0.47497985
0.5400407,0.4761442
0.5641851,0.47131512
0.5565555,0.6058485
0.78633463,0.52166265
0.4583569,0.48062527
0.48850495,0.5703732
0.57091284,0.5752857
0.5634864,0.5728805
0.78633463,0.63225794
0.48850495,0.58372515
0.5672154,0.5970223
0.6812337,0.562065
0.6812337,0.562065
0.7928203,0.7028818
0.52999264,0.5279777
0.7199912,0.6500337
0.7219795,0.75194883
0.68401074,0.7441866
0.6807363,0.6256953
0.5885811,0.563899
0.64699656,0.5279777
0.7699654,0.88821185
0.52999264,0.5279777
0.6713893,0.5487107
0.56169754,0.6296109
0.5178682,0.51264006
0.53716815,0.62748456
0.5188297,0.6251197
0.5249275,0.6129608
0.551288,0.48164713
0.4967453,0.47010598
0.5178682,0.47898847
0.55096,0.58867514
0.90539414,0.91932434
0.7164011,0.7150271
0.6524897,0.5142551
0.50803626,0.49488077
0.6801157,0.66092813
0.5602229,0.57542574
0.70998853,0.52031046
0.5602229,0.57542574
0.6524897,0.5142551
0.53291523,0.49896902
0.9766058,0.7525848
0.6705505,0.5155785
0.9766058,0.7525848
0.624557,0.5963121
0.5167047,0.5193883
0.58466333,0.6047089
0.624557,0.6109234
0.5167047,0.49852842
0.5167047,0.49852842
0.5135125,0.51056284
0.52728796,0.5720261
0.6582701,0.68664074
0.5974258,0.32807577
0.6388872,0.42448282
0.55768657,0.56353337
0.6582701,0.68664074
0.6582701,0.68664074
0.98545676,0.90824026
0.6073233,0.42738163
0.59097934,0.54098856
0.52197784,0.5296521
0.8854537,0.5859063
0.8854537,0.5859063
0.4987446,0.5296521
0.69648725,0.6955267
0.69648725,0.51686037
0.6221778,0.566164
0.52197784,0.5257601
0.606866,0.538012
0.58881027,0.56279975
0.83698475,0.65031743
0.6276274,0.6367034
0.62661004,0.6813868
0.9499724,0.8925282
0.62661004,0.52796733
0.5831768,0.5420433
0.9499724,0.8925282
0.6276274,0.64335394
0.51791996,0.52021927
0.62661004,0.67729115
0.66587734,0.5472312
0.66587734,0.54621893
0.78337586,0.6253304
0.56532896,0.64302915
0.56532896,0.6212059
0.66587734,0.6190157
0.56532896,0.6323788
0.67086333,0.5615282
0.56532896,0.6212059
0.9008945,0.6009977
0.9499724,0.8352748
0.5831768,0.49560976
0.82127416,0.72023296
0.6276274,0.55248094
0.514042,0.4756506
0.5831768,0.48958123
0.5593778,0.49563617
0.5639675,0.447429
0.53320825,0.45405793
0.514042,0.4756506
0.53217673,0.54456425
0.55116063,0.59074473
0.60068005,0.65215975
0.50578403,0.53925943
0.54897964,0.5898728
0.53217673,0.54456425
0.6666471,0.58329767
0.7298952,0.58768976
0.5223532,0.51524884
0.70569944,0.6227535
0.8120856,0.78917027
0.7522307,0.78654194
0.6839175,0.5748137
0.63260627,0.47387344
0.63260627,0.654943
0.80579185,0.7553124
0.662309,0.4971518
0.70073676,0.70324135
0.7522307,0.78654194
0.5360799,0.5294497
0.5028722,0.56045353
0.5028722,0.55526865
0.5028722,0.55526865
0.4916342,0.5322536
0.4743432,0.43917364
0.5701345,0.44284368
0.5701345,0.44284368
0.55561674,0.50092626
0.55561674,0.56231
0.5028722,0.56045353
0.52459115,0.81449467
0.43180954,0.46889967
0.6335601,0.5416899
0.52459115,0.92140186
0.52459115,0.99999964
0.54990524,0.5206481
0.52459115,0.67134213
0.52459115,0.7148706
0.6335601,0.5416899
0.76564705,0.52559566
0.8745607,0.75046366
0.49696517,0.51231873
0.49696517,0.510641
0.49696517,0.51231873
0.5809432,0.42225942
0.5809432,0.52649444
0.49696517,0.5405967
0.8745607,0.75046366
0.49696517,0.5405967
0.6059786,0.40812275
