cos_sim,cos_sim_ans
0.7706384,0.7138452
0.48576927,0.5399108
0.652673,0.5991785
0.6524902,0.6281963
0.59194756,0.6443979
0.48576927,0.5399108
0.48576927,0.5399108
0.59194756,0.6443979
0.6476219,0.5991785
0.45327193,0.5427766
0.48576927,0.5223869
0.6489409,0.60667616
0.45327196,0.5629524
0.7261505,0.6865046
0.48576927,0.5223869
0.48576927,0.5223869
0.5397321,0.48586005
0.50460756,0.36016357
0.5991458,0.57908034
0.48576927,0.5223869
0.63968676,0.5627066
0.49693882,0.5149597
0.56373465,0.46012312
0.57222,0.5431775
0.49693882,0.47000578
0.57222,0.5431775
0.57222,0.54873794
0.6004404,0.61062634
0.56707716,0.46681193
0.68274415,0.4988226
0.72689855,0.74202144
0.51148784,0.5205265
0.51148784,0.5205265
0.43388653,0.36316523
0.5453373,0.46066818
0.51148784,0.5287049
0.75469255,0.6275257
0.695143,0.57088935
0.66986096,0.6949154
0.8811039,0.657356
0.46386832,0.7217716
0.4338865,0.5843861
0.6849133,0.6550113
0.51148784,0.4850803
0.51148784,0.48136318
0.51148784,0.4850803
0.5580195,0.5536021
0.4338865,0.5689047
0.65425736,0.6775526
0.6849133,0.64482653
0.67668957,0.72329605
0.6625756,0.6496856
0.47055724,0.58070135
0.5728565,0.45813346
0.556858,0.48044306
0.65847385,0.63442415
0.556858,0.48665035
0.47055724,0.58070135
0.47055724,0.5691937
0.6181329,0.5842477
0.49501443,0.5389984
0.4719436,0.56568134
0.60941917,0.5565531
0.5179021,0.6724529
0.4089585,0.50538707
0.49501443,0.56568134
0.51574016,0.56568134
0.5108392,0.5204277
0.41928437,0.5094592
0.41612008,0.46749198
0.9999996,0.93634367
0.52847564,0.50148624
0.5537964,0.6597699
0.5620297,0.50148624
0.5620297,0.50148624
0.54058206,0.5594598
0.6056433,0.5975724
0.6056433,0.5741251
0.9621992,0.9068059
0.5891008,0.4012227
0.821329,0.8450281
0.56991506,0.6930867
0.5225347,0.47112206
0.60645986,0.52867657
0.60645986,0.5613506
0.5180996,0.45074818
0.5191827,0.41916734
0.6344789,0.56607264
0.56991506,0.5183917
0.4271468,0.4949616
0.9448285,0.8334663
0.5099361,0.569194
0.4621058,0.45679766
0.5484073,0.569194
0.8200022,0.811889
0.5484073,0.569194
0.5808569,0.569194
0.5099361,0.569194
0.5437113,0.5240838
0.5993699,0.62383044
0.5776379,0.68908435
0.5620297,0.5313875
0.45253915,0.54452205
0.60349417,0.53084826
0.5620297,0.53084826
0.4929732,0.50946313
0.5620297,0.53084826
0.5620297,0.53084826
0.5620297,0.5197286
0.48916572,0.49584144
0.9999995,0.9264139
0.50785875,0.48346817
0.5620298,0.5183863
0.5620298,0.53183424
0.4994132,0.54206735
0.5620298,0.50206697
0.5902827,0.5809726
0.5620298,0.5183863
0.5113498,0.45464087
0.4572967,0.50183296
0.6896059,0.48031121
0.5790448,0.5099279
0.5276965,0.5294964
0.5276965,0.55033183
0.5571535,0.54443276
0.55733126,0.5556536
0.5641386,0.370924
0.5276965,0.5294964
0.55733126,0.55033183
0.57625526,0.6119315
0.53058577,0.5660479
0.769874,0.6913153
0.5713871,0.6099352
0.52449304,0.5788454
0.5713871,0.6099352
0.53058577,0.5660479
0.5713871,0.6099352
0.6443608,0.4823733
0.6417188,0.69514203
0.52449304,0.5763412
0.7045654,0.8903012
0.64171875,0.60798943
0.90544766,0.86726767
0.57138705,0.53903854
0.90544766,0.7979909
0.53058577,0.5438291
0.6442937,0.624987
0.57026696,0.54721683
0.6572648,0.7285508
0.54033756,0.5164792
0.8097906,0.76018095
0.51326025,0.48496246
0.5494851,0.5522391
0.5256833,0.52565217
0.3866154,0.5217686
0.43064934,0.38743484
0.5266976,0.52841616
