cos_sim,cos_sim_ans
0.7502557,0.7138452
0.64725196,0.5399108
0.6577271,0.5991785
0.84203905,0.6281963
0.6911247,0.6443979
0.5732724,0.5399108
0.85183287,0.5399108
0.6911247,0.6443979
0.64782304,0.5991785
0.67452735,0.5427766
0.85183287,0.5223869
0.6226607,0.60667616
0.67452735,0.5629524
0.85008085,0.6865046
0.8550724,0.5223869
0.5957536,0.5223869
0.6720195,0.48586005
0.6643326,0.36016357
0.6594797,0.57908034
0.85976607,0.5223869
0.7476028,0.5627066
0.70695233,0.5149597
0.6642719,0.46012312
0.6937258,0.5431775
0.69258344,0.47000578
0.7392605,0.5431775
0.6959718,0.54873794
0.63465977,0.61062634
0.6991151,0.46681193
0.66680133,0.4988226
0.7052789,0.74202144
0.7289468,0.5205265
0.72005403,0.5205265
0.7963353,0.36316523
0.6300167,0.46066818
0.64377594,0.5287049
0.9085898,0.6275257
0.74727154,0.57088935
0.72394264,0.6949154
0.83366966,0.657356
0.8441189,0.7217716
0.85282797,0.5843861
0.723754,0.6550113
0.76081043,0.4850803
0.75823116,0.48136318
0.7289468,0.4850803
0.8825085,0.5536021
0.8534522,0.5689047
0.7209488,0.6775526
0.70973337,0.64482653
0.711578,0.72329605
0.6704079,0.6496856
0.7755715,0.58070135
0.68760306,0.45813346
0.63919634,0.48044306
0.6431146,0.63442415
0.7763993,0.48665035
0.6774138,0.58070135
0.7519336,0.5691937
0.5990379,0.5842477
0.7984434,0.5389984
0.6059022,0.56568134
0.60108316,0.5565531
0.7984434,0.6724529
0.51428884,0.50538707
0.59934735,0.56568134
0.51438546,0.56568134
0.5137428,0.5204277
0.44685286,0.5094592
0.4829377,0.46749198
0.88973486,0.93634367
0.62563944,0.50148624
0.618469,0.6597699
0.65981716,0.50148624
0.6244505,0.50148624
0.55742437,0.5594598
0.6244505,0.5975724
0.58034325,0.5741251
0.8987978,0.9068059
0.9041197,0.4012227
0.5729672,0.8450281
0.65471846,0.6930867
0.53001654,0.47112206
0.4743001,0.52867657
0.47184485,0.5613506
0.52838063,0.45074818
0.5376511,0.41916734
0.62853116,0.56607264
0.64040565,0.5183917
0.46072066,0.4949616
0.7988317,0.8334663
0.7126899,0.569194
0.5663166,0.45679766
0.56984955,0.569194
0.734867,0.811889
0.6199297,0.569194
0.6468003,0.569194
0.6397505,0.569194
0.52133995,0.5240838
0.7391908,0.62383044
0.55430734,0.68908435
0.5497551,0.5313875
0.65370256,0.54452205
0.6320998,0.53084826
0.5571404,0.53084826
0.6239142,0.50946313
0.5646538,0.53084826
0.55742437,0.53084826
0.6459638,0.5197286
0.5552368,0.49584144
0.88973475,0.9264139
0.60607225,0.48346817
0.62445045,0.5183863
0.618469,0.53183424
0.53914243,0.54206735
0.61504346,0.50206697
0.618405,0.5809726
0.57199407,0.5183863
0.6105421,0.45464087
0.5218597,0.50183296
