cos_sim,cos_sim_ans
0.48576927,0.5382965
0.48576927,0.5141415
0.583122,0.616889
0.9497479,0.6281962
0.6044586,0.6051278
0.48576927,0.53991085
0.48576927,0.53991085
0.6890148,0.6724117
0.6560389,0.59917855
0.5604759,0.52971816
0.48576927,0.52238685
0.6560389,0.6056591
0.67226344,0.56781137
0.67704356,0.55191684
0.48576927,0.52238685
0.48576927,0.52238685
0.6524902,0.62080467
0.50460756,0.36016357
0.6005795,0.53711736
0.48576927,0.52238685
0.63968676,0.5627066
0.49693882,0.53385925
0.6264204,0.46991846
0.57222,0.5375054
0.58984864,0.6011899
0.57222,0.5431776
0.69821244,0.64501184
0.66113716,0.59640396
0.5821892,0.4668119
0.47107506,0.34667832
0.6675751,0.68671954
0.60795426,0.6467706
0.51148784,0.5205266
0.43388653,0.439906
0.51148784,0.43798795
0.6675751,0.46052736
0.84448045,0.8284533
0.75469255,0.5879514
0.6378221,0.61766076
0.75469255,0.5879514
0.75469255,0.52145386
0.6084743,0.68817365
0.667575,0.7048578
0.66986096,0.6397885
0.51148784,0.48074323
0.75469255,0.45919055
0.71069,0.56968075
0.5432707,0.56890464
0.6551481,0.67572093
0.6551481,0.65811265
0.59433615,0.5667771
0.6608705,0.6648455
0.47055727,0.58070135
0.5728564,0.45813346
0.556858,0.48665035
0.58831465,0.56467074
0.556858,0.48665035
0.49547735,0.58070135
0.47055727,0.5691937
0.5245509,0.51163656
0.49501443,0.5628798
0.6162623,0.5770842
0.62219995,0.5541998
0.5290705,0.6724529
0.47767946,0.5789425
0.62095964,0.5742198
0.47767946,0.56801414
0.5108392,0.5204277
0.40901548,0.4396001
0.45422798,0.34456944
0.9605137,0.9363436
0.5284756,0.50148624
0.61660767,0.6597699
0.44276428,0.4461874
0.5620297,0.50148624
0.51478904,0.49813598
0.6056433,0.5975724
0.6056433,0.57678914
0.9621991,0.9068059
0.5891008,0.4012227
0.821329,0.74138
0.571607,0.54810107
0.5225347,0.47112206
0.60645986,0.5613506
0.4359696,0.53917503
0.52209,0.45074818
0.5353391,0.41916734
0.5362379,0.59417766
0.56991506,0.5183917
0.42382586,0.4915559
0.509936,0.53584105
0.6426226,0.5057076
0.45674458,0.45976055
0.59639776,0.569194
0.50334036,0.5661479
0.59639776,0.569194
0.59639776,0.569194
0.509936,0.5678197
0.50334036,0.5508845
0.4994582,0.5645173
0.48779404,0.5595304
0.5620297,0.53138757
0.5206156,0.5347768
0.52847564,0.5308481
0.5206156,0.49632177
0.4989444,0.5166776
0.5317174,0.49421304
0.5620297,0.5308481
0.56430703,0.7202722
0.4963761,0.51732916
0.9999995,0.9264139
0.5317174,0.5303827
0.6034941,0.5183863
0.5620298,0.53183424
0.4994132,0.6163728
0.49778995,0.5183863
0.5902827,0.5809726
0.52847564,0.52455515
0.5484326,0.55653095
0.4572967,0.43942255
0.54039186,0.6117993
0.6116649,0.62192464
0.55733126,0.55033183
0.5276965,0.55033183
0.6361415,0.5970776
0.55733126,0.5556536
0.5641386,0.370924
0.5276965,0.5294964
0.55733126,0.5556536
0.57625526,0.6119315
0.9054477,0.8992391
1.0000004,0.6120655
0.5305858,0.5660479
0.52449304,0.5788454
0.5713871,0.6099352
0.5305858,0.5660479
0.5713871,0.6099352
0.70456547,0.3687355
0.6417188,0.69514203
0.52449304,0.5763412
0.65707266,0.8648008
0.64171875,0.60798943
0.6871108,0.622725
0.57138705,0.53903854
0.90544766,0.80380034
0.53058577,0.5438291
0.64688605,0.56645226
0.64171875,0.5788683
0.7045654,0.72058433
0.54033756,0.44307664
0.7943438,0.826092
0.51326025,0.48496234
0.7943438,0.7808927
0.5256833,0.5256522
0.5414412,0.55272186
0.6124733,0.608061
0.549485,0.5437975
0.549485,0.5522393
0.4793502,0.42789856
0.549485,0.5437975
0.689311,0.66545963
0.510406,0.5224017
0.7160634,0.4297439
0.5248335,0.5340272
0.5248335,0.5363588
0.5726813,0.58606446
0.54138136,0.41274005
0.54406506,0.31739476
0.510406,0.5340272
0.37584934,0.369471
0.60160255,0.7281392
0.6482968,0.63209003
0.6205403,0.49160993
0.6103567,0.42156267
0.6307032,0.5118314
0.9474213,0.8770641
0.9474213,0.8609979
0.70854723,0.6800589
0.68069065,0.61690813
0.5524392,0.5141666
0.51502836,0.568558
0.49394816,0.48343423
0.6479708,0.659528
0.6169481,0.580221
0.5352547,0.42737085
0.6593032,0.39251179
0.7176276,0.38275814
0.7153596,0.45273185
0.6169481,0.47269255
0.6593032,0.5109994
0.7478876,0.73387545
0.6307032,0.47617322
0.6731184,0.5886873
0.60160255,0.54367507
0.5853367,0.35006732
0.6103567,0.4658029
0.6307032,0.47617322
0.6307032,0.51759094
0.65596557,0.58070505
0.6103567,0.4658029
0.50428534,0.52721256
0.5933901,0.6213196
0.64441144,0.7300155
0.6567085,0.5946876
0.60282695,0.52881736
0.5933901,0.49204144
0.6369374,0.49390912
0.7741287,0.6276136
0.7741287,0.79274786
0.6567085,0.58553827
0.6194444,0.47106874
0.769341,0.5130075
0.5399724,0.47404048
0.769341,0.44990376
0.5399724,0.5137018
0.5399724,0.47404048
0.6523857,0.3874911
0.42140543,0.41701978
0.5399724,0.47404048
0.6119449,0.48060775
0.87171364,0.86109996
0.5988215,0.8218912
0.6487963,0.8320365
0.5759003,0.7451713
0.56446934,0.72218513
0.4383447,0.41819555
0.5988215,0.82331276
0.5224644,0.8136365
0.63096213,0.78463113
0.62278646,0.5297173
0.7010283,0.716722
0.7400648,0.767097
0.7135979,0.74370456
0.5406567,0.54474443
0.7718816,0.41609517
0.781752,0.7281121
0.9483987,0.853268
0.5406567,0.5435699
0.5406567,0.5435699
0.7190015,0.62814564
0.8567106,0.87932086
0.5000551,0.5269648
0.70819414,0.68747646
0.6915051,0.7192434
0.69439566,0.6232953
0.5121692,0.5269648
0.5000551,0.5269648
0.6749321,0.60447574
0.67838305,0.69314414
0.6915051,0.7101169
0.575791,0.5322962
0.7812235,0.8468833
0.575791,0.5322962
0.56521934,0.54659504
0.5226847,0.5243479
0.5902368,0.5975024
0.5226847,0.5322962
0.5226847,0.5322962
0.5230565,0.4797427
0.5226847,0.5322962
0.55128354,0.8594818
0.6648129,0.51406395
0.5304776,0.571073
0.8026115,0.7180119
0.53259325,0.5672371
0.76593053,0.7268224
0.76328695,0.55718493
0.5304776,0.571073
0.6656332,0.5466063
0.5304776,0.571073
0.9201025,0.7379539
0.5531624,0.5976276
0.4699767,0.5321989
0.42764038,0.47104228
0.50579363,0.53610027
0.48813418,0.49611694
0.5037428,0.54514474
0.5456918,0.4797009
0.4700563,0.53753495
0.5431078,0.7102027
0.54547167,0.5838211
0.63932407,0.6713384
0.57569945,0.58937037
0.56613165,0.5591199
0.57569945,0.58937037
0.57569945,0.58937037
0.5380189,0.5454384
0.61329985,0.6240396
0.5501792,0.5734615
0.6642401,0.6427865
0.6484996,0.61414206
0.6126219,0.45430595
0.6049962,0.5829103
0.5086187,0.51107883
0.61376196,0.60563236
0.5086187,0.5146654
0.89298475,0.93699205
0.46900418,0.40035695
0.59021515,0.5166103
0.5086187,0.5146654
0.62135875,0.8463243
0.747152,0.6014707
0.65824425,0.66215026
0.5289564,0.5849792
0.5184972,0.57592636
0.62135875,0.49735028
0.5184972,0.57592636
0.5184972,0.57592636
0.6104917,0.63562256
0.5289564,0.5849792
0.77658135,0.63807815
0.64833313,0.55930334
0.4422263,0.44622886
0.4809723,0.43554214
0.47859842,0.5033928
0.4972592,0.5430653
0.5020428,0.5410191
0.5035404,0.5401706
0.47443435,0.51220983
0.53236514,0.5475886
0.61516094,0.6044407
0.5435566,0.5874592
0.6112153,0.46526116
0.620697,0.6497129
0.61516094,0.41604316
0.613868,0.5967174
0.6800797,0.6855833
0.61808926,0.5253214
0.53529257,0.59004366
0.49154586,0.41998923
0.5877877,0.7120405
0.5317403,0.5447581
0.454518,0.4081393
0.63838404,0.6147393
0.5746763,0.49933642
0.48384753,0.49247408
0.5317403,0.5447581
0.5317403,0.5433585
0.48384753,0.48276153
0.6634511,0.6130422
0.5187513,0.5186131
0.56419605,0.50631344
0.5114325,0.5552908
0.52715313,0.46115413
0.5114325,0.5552908
0.6785825,0.61294043
0.5187513,0.5502654
0.5187513,0.5502654
0.52436686,0.49652714
0.6028246,0.48941028
0.9557204,0.74707484
0.42803937,0.4344898
0.46027374,0.5111679
0.6309508,0.6138598
0.4894793,0.5158924
0.54245937,0.5455025
0.60138595,0.6353835
0.70704645,0.67490596
0.5289488,0.49517894
0.6309508,0.5334116
0.53241396,0.732942
0.5396431,0.53133905
0.45881248,0.5200989
0.5441227,0.56415063
0.60337716,0.4673555
0.45881248,0.5200989
0.45881248,0.5200989
0.4661528,0.5210231
0.50853217,0.5075387
0.53063744,0.466906
0.6512606,0.95552474
0.6237644,0.67219925
0.5579563,0.44651192
0.6335584,0.5215695
0.7056614,0.71125627
0.6787799,0.6520926
0.7589636,0.7201831
0.7594632,0.71978486
0.7022113,0.47475833
0.4696167,0.48153836
0.5089382,0.5993619
0.6138371,0.5921837
0.5089382,0.5993619
0.6918372,0.6080754
0.7354465,0.6897312
0.6912325,0.5507015
0.65920126,0.6731932
0.5089382,0.5844661
0.5483791,0.52504
0.6094006,0.62187386
0.46944427,0.93669474
0.57709163,0.478362
0.63777333,0.5098807
0.6378574,0.5689289
0.65690064,0.5341927
0.65690064,0.5124948
0.6378574,0.55793643
0.39694858,0.59139
0.5790973,0.5604985
0.5348195,0.5561565
0.56524885,0.5632667
0.61908984,0.6778076
0.89610374,0.42204642
0.5988854,0.62300897
0.5388149,0.5996069
0.6186776,0.6008804
0.65082,0.6063124
0.6035459,0.47221634
0.6502502,0.6874621
0.577026,0.5294634
0.8338351,0.7735855
0.7689522,0.58982956
0.6135471,0.53736705
0.58823913,0.56468767
0.5241095,0.57597697
0.5241095,0.5708597
0.524662,0.4501344
0.47819057,0.4247167
0.5565627,0.54085803
0.5241095,0.57597697
0.9674151,0.98599255
0.5580655,0.5263711
0.65232545,0.70892435
0.75886977,0.7799053
0.84957004,0.73474795
0.5455498,0.70267254
0.53175265,0.5478981
0.83988285,0.8639015
0.8595882,0.8679826
0.507524,0.49659616
0.68258774,0.5620996
0.50340056,0.45453137
0.68258774,0.55972284
0.46224642,0.46294755
0.5539123,0.52088684
0.5571821,0.46405706
0.4972491,0.4812969
0.5404514,0.52824354
0.5404514,0.52824354
0.52839506,0.44808006
0.49680173,0.53077626
0.5011181,0.76016784
0.44404477,0.4636033
0.49680173,0.5006477
0.4801191,0.5407884
0.48857492,0.5028008
0.62490404,0.60802054
0.467103,0.43081418
0.62490404,0.60523295
0.467103,0.45418254
0.5006816,0.6308669
0.4819612,0.6859554
0.4836107,0.5623476
0.63462275,0.54289496
0.63462275,0.55627507
0.63462275,0.55627507
0.48584038,0.7090199
0.5078425,0.71902776
0.63462275,0.5470747
0.63462275,0.5470747
0.6135385,0.6994314
0.47539604,0.47816542
0.5515447,0.61383367
0.5783374,0.4744565
