cos_sim,cos_sim_ans
0.5792891,0.5280258
0.6244548,0.5248325
0.6244548,0.62312365
0.92846686,0.62819624
0.5305267,0.5012464
0.6149189,0.61633885
0.5792891,0.5248325
0.5305267,0.519884
0.6244548,0.5998608
0.6494772,0.4809475
0.5792891,0.522387
0.6244548,0.60565907
0.6494772,0.4797896
0.5792891,0.45436668
0.65942514,0.4421135
0.6149189,0.58259296
0.6494772,0.39972028
0.5305267,0.44428587
0.60319597,0.4540829
0.65942514,0.522387
0.61522424,0.5070751
0.7852318,0.4975996
0.66662514,0.46991846
0.654751,0.50733435
0.7852318,0.52661294
0.61522424,0.5070751
0.654751,0.53419256
0.5613429,0.5392816
0.654751,0.46681184
0.5797583,0.50289345
0.5238364,0.53200376
0.696328,0.4503644
0.696328,0.52052665
0.71324295,0.36316523
0.48881295,0.45515132
0.612795,0.4862407
0.71324295,0.56916463
0.5238364,0.5782443
0.696328,0.64254165
0.63719285,0.5850527
0.741179,0.50180835
0.71324295,0.48743436
0.5238363,0.52717304
0.70176834,0.48136318
0.741179,0.48136318
0.696328,0.48099613
0.71324295,0.48794198
0.741179,0.5744462
0.5238363,0.5218822
0.5238363,0.53663236
0.59023184,0.5292655
0.52622044,0.5046922
0.59023184,0.56022847
0.6562286,0.45813346
0.48400584,0.49007705
0.62764865,0.5888881
0.62764865,0.49007705
0.59023184,0.56022847
0.6354488,0.49391168
0.6103596,0.48665047
0.7745325,0.5737415
0.47815594,0.46801126
0.47815594,0.5683654
0.7745325,0.61607426
0.502807,0.50538695
0.5988554,0.4864323
0.47815594,0.56568146
0.5171818,0.5133822
0.41649035,0.43262032
0.4462561,0.3836072
0.61533964,0.65241814
0.6065015,0.50148636
0.6065015,0.59295547
0.5847206,0.44596946
0.5847206,0.50148636
0.6365609,0.38938844
0.5847206,0.5815605
0.5847206,0.44596946
0.61533964,0.5756811
0.62020886,0.49299353
0.64214414,0.8450281
0.64214414,0.5763702
0.47855031,0.49222392
0.4106509,0.5377956
0.4106509,0.5377956
0.47855031,0.42952955
0.55649805,0.42165688
0.64214414,0.62098545
0.64214414,0.4755757
0.43596956,0.48139423
0.80766463,0.7202721
0.6191786,0.54418445
0.5637545,0.52973807
0.5637545,0.58014023
0.6171609,0.58107334
0.5637545,0.58014023
0.5686292,0.58014023
0.64772123,0.5691941
0.49677172,0.4739449
0.80766463,0.58014023
0.61533964,0.6246434
0.6065015,0.5313875
0.5847206,0.5078577
0.540582,0.53084826
0.52149963,0.50168645
0.5847206,0.5387734
0.52149963,0.4942131
0.540582,0.53084826
0.61533964,0.5313875
0.44157583,0.54491603
0.61533964,0.6182553
0.57763803,0.5467682
0.5847206,0.4898874
