cos_sim,cos_sim_ans
0.85996914,0.67888755
0.6492928,0.5141415
0.6492928,0.6243552
0.85996914,0.6281962
0.6458931,0.6051278
0.48043624,0.44944322
0.85996914,0.53991085
0.6458931,0.67639625
0.6492928,0.62353396
0.6805087,0.54351664
0.85996914,0.52238685
0.6492928,0.6056591
0.6805087,0.56781137
0.85996914,0.5495185
0.7425925,0.52238685
0.6805087,0.52238685
0.6805087,0.62080467
0.6458931,0.36016357
0.6492928,0.53711736
0.7425925,0.52238685
0.5172253,0.54263914
0.88072366,0.5163186
0.66797936,0.57738864
0.6658145,0.5375054
0.88072366,0.526613
0.5172253,0.42237327
0.6658145,0.526613
0.66797936,0.59010345
0.6658145,0.51411676
0.6745978,0.34667832
0.71901965,0.7420215
0.71901965,0.695911
0.71901965,0.5205265
0.8177292,0.36316526
0.61669683,0.3857066
0.61669683,0.5816209
0.8177292,0.60739225
0.71901965,0.648306
0.71901965,0.6851781
0.73410404,0.6601603
0.73410404,0.52145386
0.73410404,0.6128195
0.71901965,0.7006017
0.7069966,0.4472896
0.71901965,0.48074323
0.71901965,0.4850803
0.7138153,0.55566955
0.6391291,0.6565425
0.71901965,0.76766086
0.71901965,0.76968867
0.74909365,0.58070135
0.6672889,0.7471776
0.74909365,0.58070135
0.6672889,0.45813346
0.63720465,0.48044306
0.6276488,0.55814284
0.6276488,0.48044306
0.54369324,0.62324667
0.74909365,0.5691937
0.5838873,0.51163656
0.541068,0.5389984
0.478156,0.56568134
0.478156,0.60124296
0.541068,0.6421739
0.478156,0.39359242
0.60903835,0.5742198
0.478156,0.56568134
0.51636606,0.5204277
0.43645748,0.4660864
0.52550805,0.34456944
0.61533964,0.65241814
0.7952863,0.50983703
0.7952863,0.570597
0.6202088,0.50148624
0.6202088,0.4876715
0.73871976,0.49813598
0.6246418,0.53208864
0.6202088,0.48358196
0.7952863,0.9489729
0.6202088,0.4012227
0.539616,0.6413551
0.54776406,0.72322893
0.47855031,0.554592
0.47855031,0.52867657
0.47855031,0.5377956
0.47855031,0.37112767
0.539616,0.5057655
0.539616,0.5241038
0.54776406,0.53318757
0.46916795,0.5243218
0.7661171,0.81512153
0.7255496,0.5057076
0.52756566,0.54744864
0.62066734,0.569194
0.7661171,0.81512153
0.52756566,0.5784544
0.62066734,0.569194
0.7661171,0.5678197
0.6220746,0.6468413
0.52756566,0.6021034
0.61533964,0.6152053
0.7952863,0.5313875
0.6246418,0.5456619
0.6246418,0.530848
0.5715096,0.474472
0.6246418,0.5166776
0.5715096,0.46708554
0.61533964,0.530848
0.61533964,0.530848
0.5236767,0.51732934
0.61533964,0.53183424
0.57150954,0.46992487
0.6202088,0.50206697
0.7952863,0.53183424
0.6202088,0.55666625
0.5196821,0.5183863
0.5954723,0.5944602
0.48939258,0.5122125
0.5908489,0.5396783
0.53016424,0.5018329
0.707921,0.70741165
0.647814,0.6492604
0.647814,0.550332
0.5658828,0.5402119
0.5993885,0.5599047
0.647814,0.550332
0.613112,0.47384462
0.6759205,0.5294963
0.6024471,0.55565345
0.6024471,0.55565345
0.7359475,0.5788453
0.8843153,0.5912539
0.65647244,0.61605644
0.5757948,0.56322694
0.65647244,0.5660478
0.7359475,0.5788453
0.65647244,0.5660478
0.77808875,0.46940893
0.65647244,0.69514203
0.818884,0.5763411
0.7359474,0.574565
0.6564723,0.6079893
0.5570076,0.54813224
0.6564723,0.45589358
0.7359474,0.48109278
0.7359474,0.5578875
0.7359474,0.4335734
