cos_sim,cos_sim_ans
0.5990378,0.5382965
0.48576927,0.53991085
0.60491997,0.62929904
0.7317484,0.43498784
0.5103479,0.47007525
0.48576927,0.53991085
0.5990378,0.4385925
0.5103479,0.48590896
0.6489409,0.6475392
0.45327196,0.5427765
0.5990378,0.522387
0.48576927,0.515251
0.48576927,0.50724447
0.5990378,0.60570556
0.65341586,0.5222706
0.48576927,0.522387
0.48576927,0.4589318
0.510348,0.48786968
0.60491997,0.48302305
0.65341586,0.522387
0.62562287,0.5072259
0.6678622,0.5078161
0.57222,0.5487379
0.57222,0.54317766
0.51717675,0.5573439
0.62562287,0.5305864
0.57222,0.5487379
0.56373465,0.53760135
0.5521378,0.47472364
0.55511945,0.4501441
0.5198423,0.55490977
0.45526642,0.49729785
0.51148784,0.5205265
0.4338866,0.3631653
0.44346386,0.4272511
0.51148784,0.5287048
0.4338866,0.6073923
0.5198423,0.55222577
0.6084743,0.6733203
0.63248783,0.49942154
0.46386832,0.5398638
0.5684267,0.5843861
0.5198424,0.550543
0.51148784,0.47274715
0.51148784,0.48136318
0.51148784,0.48508036
0.43388653,0.5325397
0.46386832,0.44239837
0.5198424,0.52549404
0.5198424,0.5366324
0.5274949,0.5319214
0.5069536,0.49479705
0.47055733,0.49751365
0.57285637,0.45813346
0.4582479,0.4804431
0.59220564,0.4804431
0.55685794,0.4804431
0.4676003,0.47595245
0.51226634,0.5757106
0.55752295,0.48847973
0.46992177,0.54842174
0.47815597,0.5656813
0.47815597,0.601243
0.46992177,0.6942544
0.4919603,0.50538707
0.49501443,0.5656813
0.47815597,0.5656813
0.4719436,0.5381805
0.41649026,0.45264173
0.4462561,0.48594075
0.6153395,0.65241826
0.47257227,0.50148624
0.47257227,0.41980785
0.5620297,0.50148624
0.41039675,0.4876715
0.5731196,0.329245
0.41039675,0.42103142
0.41039675,0.36499876
0.5731196,0.6231556
0.5891008,0.4012227
0.54099715,0.6111306
0.54099715,0.5549286
0.47855037,0.55459213
0.41065085,0.5286765
0.44025135,0.58254933
0.47855037,0.37112764
0.49306646,0.43795785
0.54099715,0.56031734
0.54099715,0.6124793
0.43596956,0.45838815
0.95372903,0.8334664
0.5484073,0.50570774
0.4621058,0.50075996
0.4621058,0.57845443
0.59639776,0.5472318
0.5484073,0.58014023
0.5484073,0.57845443
0.54964626,0.5766989
0.49677163,0.6150369
0.95372903,0.6570537
0.6153395,0.6152053
0.5620297,0.5313877
0.5620297,0.51972854
0.5405819,0.53084815
0.5620297,0.51972854
0.46717495,0.5166776
0.49150318,0.53209096
0.5731196,0.53084815
0.6153395,0.53084815
0.4415758,0.4647025
0.6153396,0.53183424
0.577638,0.5181287
0.41039675,0.50206697
0.4725723,0.53183424
0.46419504,0.46217418
0.5196822,0.51838636
0.58262616,0.59446025
0.49129146,0.4482775
0.4643761,0.42521253
0.47804713,0.4755954
0.70792115,0.7074116
0.5790448,0.5099279
0.5276965,0.5294963
0.5884124,0.568902
0.5993885,0.5599047
0.5658827,0.550332
0.5276965,0.38331327
0.5276965,0.5294963
0.55733114,0.55565345
0.55733114,0.550332
0.7359474,0.5788453
0.9054477,0.7928436
0.5305858,0.5788453
0.6049576,0.56322694
0.5305858,0.5788453
0.7359474,0.5788453
0.5305858,0.5788453
0.54376173,0.46940893
0.6417188,0.69514203
0.6049576,0.5660598
0.73594743,0.574565
0.64171875,0.6079893
0.5570077,0.54813224
0.57138705,0.45589358
0.73594743,0.48109278
0.73594743,0.5578875
0.60495746,0.4335734
0.53058577,0.5578875
0.73594743,0.6791807
0.5419135,0.54585123
0.6029758,0.4520904
0.5102519,0.5535325
0.5494851,0.5522391
0.5266976,0.52841616
0.6461687,0.5415866
0.43064934,0.38743484
0.5266976,0.52841616
0.5494851,0.5522391
0.59525234,0.5263333
0.5494851,0.5522391
0.6456255,0.46265006
0.51040614,0.52240175
0.71606344,0.429744
0.7209364,0.5160661
0.7209364,0.53402716
0.44413933,0.44542176
0.4922927,0.5165489
0.5631811,0.3173947
0.51040614,0.52240175
0.46149826,0.46428794
0.63758284,0.5157315
0.6519632,0.6018799
0.66783273,0.68327457
0.66758966,0.67208457
0.6206582,0.4334757
0.63758284,0.6822438
0.63758284,0.47506532
0.66758966,0.6554918
0.5547105,0.40979412
0.66868055,0.62213933
0.5836357,0.4527318
0.53399915,0.48733652
0.5499026,0.53134674
0.53587544,0.5289748
0.5352547,0.4264247
0.6593032,0.39251179
0.6428145,0.45885423
0.87169296,0.7528509
0.53587544,0.53041947
0.6593032,0.52490467
0.66758966,0.61698973
0.6206582,0.46218514
0.6731184,0.5886873
0.63758284,0.44883484
0.5216044,0.39473677
0.6700761,0.5614072
0.63070333,0.4739635
0.6700761,0.51759094
0.6206582,0.6411159
0.66758966,0.6201266
0.6413946,0.54523325
0.68599445,0.62131953
0.6262324,0.73001564
0.62409776,0.5468892
0.6900825,0.47501525
0.68599445,0.6808273
0.68599445,0.61408174
0.68599445,0.65415114
0.6413946,0.62964064
0.6960461,0.6416614
0.67641187,0.5095943
0.65188795,0.41971818
0.53997236,0.47404045
0.8001871,0.5654852
0.53997236,0.51370186
0.65188795,0.5411913
0.6874974,0.46891096
0.6119448,0.41701978
0.53997236,0.47404045
0.6119448,0.46344858
0.62409824,0.7964343
0.6016034,0.71609074
0.62409824,0.5076939
0.52169675,0.5076939
0.62409824,0.5076939
0.43834466,0.66603315
0.6016034,0.71609074
0.53353554,0.4554234
0.52169675,0.5076939
0.52169675,0.50861275
0.77125823,0.42946607
0.77125823,0.7762968
0.781752,0.76759964
0.51036227,0.5447446
0.9483987,0.63788384
0.68171823,0.4947607
0.50240016,0.5311627
0.788868,0.8261363
0.51036227,0.5311627
0.75876874,0.69909656
0.66885686,0.628723
0.55231696,0.52696466
0.6517013,0.77186453
0.6170313,0.5254366
0.5696062,0.5549294
0.51855004,0.5221219
0.55231696,0.5221219
0.64083004,0.6419796
0.67838305,0.6931441
0.6170313,0.48276985
0.57579094,0.5322963
0.90809613,0.5322963
0.5226847,0.5322963
0.552138,0.52117515
0.5226847,0.5243479
0.60675377,0.55024344
0.5226847,0.5322963
0.51201415,0.4802395
0.50619185,0.47084332
0.552138,0.55483335
0.82709354,0.83259296
0.70101976,0.4403919
0.5304776,0.571073
